MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,PB,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
cairo_cup,P-Bars Qualification Results,NA,ITA,NA,NA,NA,NA,9.866,NA,NA,NA,NA,NA,NA,5.2,NA
cairo_cup,P-Bars Qualification Results,NA,CHL,NA,NA,NA,NA,8.433,NA,NA,NA,NA,NA,NA,3.1,NA
cairo_cup,High Bar Qualification Results,NA,COL,NA,NA,NA,NA,NA,14.533,NA,NA,NA,NA,NA,NA,6.8
cairo_cup,High Bar Qualification Results,NA,GBR,NA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,6
cairo_cup,High Bar Qualification Results,NA,LTU,NA,NA,NA,NA,NA,14.133,NA,NA,NA,NA,NA,NA,5.7
cairo_cup,High Bar Qualification Results,NA,CYP,NA,NA,NA,NA,NA,14.133,NA,NA,NA,NA,NA,NA,5.9
cairo_cup,High Bar Qualification Results,NA,EGY,NA,NA,NA,NA,NA,14.066,NA,NA,NA,NA,NA,NA,5.7
cairo_cup,High Bar Qualification Results,NA,TWN,NA,NA,NA,NA,NA,14.033,NA,NA,NA,NA,NA,NA,5.6
cairo_cup,High Bar Qualification Results,NA,JPN,NA,NA,NA,NA,NA,13.833,NA,NA,NA,NA,NA,NA,5.6
cairo_cup,High Bar Qualification Results,NA,NOR,NA,NA,NA,NA,NA,13.733,NA,NA,NA,NA,NA,NA,5.6
cairo_cup,High Bar Qualification Results,NA,HUN,NA,NA,NA,NA,NA,13.733,NA,NA,NA,NA,NA,NA,5.6
cairo_cup,High Bar Qualification Results,NA,FIN,NA,NA,NA,NA,NA,13.466,NA,NA,NA,NA,NA,NA,5.2
cairo_cup,High Bar Qualification Results,NA,SRB,NA,NA,NA,NA,NA,13.366,NA,NA,NA,NA,NA,NA,5.1
cairo_cup,High Bar Qualification Results,NA,FRA,NA,NA,NA,NA,NA,13.3,NA,NA,NA,NA,NA,NA,5.6
cairo_cup,High Bar Qualification Results,NA,CUB,NA,NA,NA,NA,NA,13.266,NA,NA,NA,NA,NA,NA,5.6
cairo_cup,High Bar Qualification Results,NA,HTI,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,NA,5
cairo_cup,High Bar Qualification Results,NA,GRC,NA,NA,NA,NA,NA,13.133,NA,NA,NA,NA,NA,NA,5.2
cairo_cup,High Bar Qualification Results,NA,ISL,NA,NA,NA,NA,NA,12.833,NA,NA,NA,NA,NA,NA,4.4
cairo_cup,High Bar Qualification Results,NA,AZE,NA,NA,NA,NA,NA,12.833,NA,NA,NA,NA,NA,NA,4.9
cairo_cup,High Bar Qualification Results,NA,UKR,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,NA,6.1
cairo_cup,High Bar Qualification Results,NA,BRA,NA,NA,NA,NA,NA,12.766,NA,NA,NA,NA,NA,NA,5.8
cairo_cup,High Bar Qualification Results,NA,PRT,NA,NA,NA,NA,NA,12.466,NA,NA,NA,NA,NA,NA,4.4
cairo_cup,High Bar Qualification Results,NA,KAZ,NA,NA,NA,NA,NA,12.4,NA,NA,NA,NA,NA,NA,4.5
cairo_cup,High Bar Qualification Results,NA,DOM,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,NA,5.2
cairo_cup,High Bar Qualification Results,NA,MEX,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,NA,5.3
cairo_cup,High Bar Qualification Results,NA,ITA,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,NA,6.4
cairo_cup,High Bar Qualification Results,NA,ESP,NA,NA,NA,NA,NA,11.9,NA,NA,NA,NA,NA,NA,4.8
cairo_cup,High Bar Qualification Results,NA,POL,NA,NA,NA,NA,NA,11.6,NA,NA,NA,NA,NA,NA,5.2
cairo_cup,High Bar Qualification Results,NA,BGR,NA,NA,NA,NA,NA,11.566,NA,NA,NA,NA,NA,NA,4.9
cairo_cup,High Bar Qualification Results,NA,AUS,NA,NA,NA,NA,NA,11.3,NA,NA,NA,NA,NA,NA,5.5
cairo_cup,High Bar Qualification Results,NA,PER,NA,NA,NA,NA,NA,11.2,NA,NA,NA,NA,NA,NA,5
cairo_cup,High Bar Qualification Results,NA,NZL,NA,NA,NA,NA,NA,11.1,NA,NA,NA,NA,NA,NA,4.5
cairo_cup,High Bar Qualification Results,NA,GEO,NA,NA,NA,NA,NA,10.5,NA,NA,NA,NA,NA,NA,4.5
