MEET,ROUND,NAME,TEAM,FX,PH,SR,VT,PB,HB,AA,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
cottbus_cup,Rings Qualification Results,Harry Hepworth,GBR,NA,NA,14.1,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA
cottbus_cup,Rings Qualification Results,Omar Mohamed,EGY,NA,NA,14,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA
cottbus_cup,Rings Qualification Results,Kaya Kazuma,JPN,NA,NA,14,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA
cottbus_cup,Rings Qualification Results,Daniel Villafañe,ARG,NA,NA,13.966,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
cottbus_cup,Rings Qualification Results,Sokratis Pilakouris,CYP,NA,NA,13.9,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA
cottbus_cup,Rings Qualification Results,Luis Il-Sung Melander,SWE,NA,NA,13.866,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA
cottbus_cup,Rings Qualification Results,Yang Yanzhi,CHN,NA,NA,13.833,NA,NA,NA,NA,NA,NA,5.7,NA,NA,NA
cottbus_cup,Rings Qualification Results,Ali Zahran,EGY,NA,NA,13.833,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
cottbus_cup,Rings Qualification Results,Jacob Karlsen,NOR,NA,NA,13.8,NA,NA,NA,NA,NA,NA,5.6,NA,NA,NA
cottbus_cup,Rings Qualification Results,Asher Hong,USA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
cottbus_cup,Rings Qualification Results,Nguyen Van Khanh Phong,VNM,NA,NA,13.733,NA,NA,NA,NA,NA,NA,6.1,NA,NA,NA
cottbus_cup,Rings Qualification Results,Glen Cuyle,BEL,NA,NA,13.633,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
cottbus_cup,Rings Qualification Results,Casimir Schmidt,NLD,NA,NA,13.6,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA
cottbus_cup,Rings Qualification Results,Kerem Sener,TUR,NA,NA,13.566,NA,NA,NA,NA,NA,NA,5.2,NA,NA,NA
cottbus_cup,Rings Qualification Results,Caio Souza,BRA,NA,NA,13.466,NA,NA,NA,NA,NA,NA,6,NA,NA,NA
cottbus_cup,Rings Qualification Results,Oleg Verniaiev,UKR,NA,NA,13.433,NA,NA,NA,NA,NA,NA,5,NA,NA,NA
cottbus_cup,Rings Qualification Results,Ibrahim Colak,TUR,NA,NA,13.433,NA,NA,NA,NA,NA,NA,6.2,NA,NA,NA
cottbus_cup,Rings Qualification Results,Carlo Hörr,DEU,NA,NA,13.266,NA,NA,NA,NA,NA,NA,5.1,NA,NA,NA
cottbus_cup,Rings Qualification Results,Illia Kovtun,UKR,NA,NA,13.166,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA
cottbus_cup,Rings Qualification Results,Levan Skhiladze,GEO,NA,NA,13.1,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA
cottbus_cup,Rings Qualification Results,Jose Lopez,PRI,NA,NA,13.1,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA
cottbus_cup,Rings Qualification Results,Joaquin Alvarez,CHL,NA,NA,13.066,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA
cottbus_cup,Rings Qualification Results,Dario Sissakis,DEU,NA,NA,13.033,NA,NA,NA,NA,NA,NA,4.9,NA,NA,NA
cottbus_cup,Rings Qualification Results,Colt Walker,USA,NA,NA,13.033,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA
cottbus_cup,Rings Qualification Results,Pavel Gulidov,ISR,NA,NA,12.966,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA
cottbus_cup,Rings Qualification Results,Samuel Dick,NZL,NA,NA,12.966,NA,NA,NA,NA,NA,NA,5.5,NA,NA,NA
cottbus_cup,Rings Qualification Results,Lin Guan-Yi,TWN,NA,NA,12.9,NA,NA,NA,NA,NA,NA,5.9,NA,NA,NA
cottbus_cup,Rings Qualification Results,Luka Bojanc,SVN,NA,NA,12.733,NA,NA,NA,NA,NA,NA,5.4,NA,NA,NA
cottbus_cup,Rings Qualification Results,Miwa Teppei,JPN,NA,NA,12.6,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA
cottbus_cup,Rings Qualification Results,Daniel Stoddart,NZL,NA,NA,12.5,NA,NA,NA,NA,NA,NA,4.2,NA,NA,NA
cottbus_cup,Rings Qualification Results,Robert Kirmes,FIN,NA,NA,12.333,NA,NA,NA,NA,NA,NA,5.3,NA,NA,NA
cottbus_cup,Rings Qualification Results,Ally Hamuda Abdullah,MYS,NA,NA,12.3,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA
cottbus_cup,Rings Qualification Results,Pau Jimenez,ESP,NA,NA,12.033,NA,NA,NA,NA,NA,NA,4.6,NA,NA,NA
cottbus_cup,Rings Qualification Results,Jon Gunnarsson,ISL,NA,NA,12,NA,NA,NA,NA,NA,NA,5.8,NA,NA,NA
cottbus_cup,Rings Qualification Results,Saleem Naghouj,JOR,NA,NA,11.533,NA,NA,NA,NA,NA,NA,4.8,NA,NA,NA
cottbus_cup,Rings Qualification Results,Eric Terres,ESP,NA,NA,11.466,NA,NA,NA,NA,NA,NA,4.1,NA,NA,NA
cottbus_cup,Vault Qualification Results,Artur Davtyan,ARM,NA,NA,NA,15.033,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Vault Qualification Results,Mahdi Olfati,IRN,NA,NA,NA,14.9,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Vault Qualification Results,Yahor Sharamkou,BLR,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Vault Qualification Results,Chen Yilu,CHN,NA,NA,NA,14.766,NA,NA,NA,NA,NA,NA,5.8,NA,NA
cottbus_cup,Vault Qualification Results,Milad Karimi,KAZ,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Vault Qualification Results,Harry Hepworth,GBR,NA,NA,NA,14.533,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Vault Qualification Results,Tseng Wei-Sheng,TWN,NA,NA,NA,14.566,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Vault Qualification Results,James Bacueti,AUS,NA,NA,NA,14.566,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Vault Qualification Results,Trinh Hai Khang,VNM,NA,NA,NA,14.566,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Vault Qualification Results,Asher Hong,USA,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,6,NA,NA
cottbus_cup,Vault Qualification Results,Omar Mohamed,EGY,NA,NA,NA,14.533,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Vault Qualification Results,Khoi Young,USA,NA,NA,NA,14.666,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Vault Qualification Results,Yuri Guimarães,BRA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,Vault Qualification Results,Ivan Tikhonov,AZE,NA,NA,NA,14.666,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Vault Qualification Results,Dilan Jimenez,COL,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,Vault Qualification Results,Jacob Karlsen,NOR,NA,NA,NA,14.6,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Vault Qualification Results,Muhammad Sharul Aimy,MYS,NA,NA,NA,14.166,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,Vault Qualification Results,Aurel Benovic,HRV,NA,NA,NA,14.233,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,Vault Qualification Results,Miguel Besana,PHL,NA,NA,NA,14.066,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Vault Qualification Results,Dominick Cunningham,IRL,NA,NA,NA,14.466,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,Vault Qualification Results,Joona Reiman,FIN,NA,NA,NA,14.233,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Vault Qualification Results,Ng Ka Ki,HKG,NA,NA,NA,14.533,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Vault Qualification Results,Nazar Chepurnyi,UKR,NA,NA,NA,14.6,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Vault Qualification Results,Felix Remuta,DEU,NA,NA,NA,14.2,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,Vault Qualification Results,Andrey Medvedev,ISR,NA,NA,NA,14.533,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Vault Qualification Results,Shin Jeahwan,KOR,NA,NA,NA,14.966,NA,NA,NA,NA,NA,NA,6,NA,NA
cottbus_cup,Vault Qualification Results,Jorge Vega Lopez,GTM,NA,NA,NA,14.233,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,Vault Qualification Results,Ng Chun Chen,MYS,NA,NA,NA,14.333,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Vault Qualification Results,Enkhtuvshin Damdindorj,MNG,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,4.8,NA,NA
cottbus_cup,Vault Qualification Results,Shek Wai Hung,HKG,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA,6,NA,NA
cottbus_cup,Vault Qualification Results,Pavel Gulidov,ISR,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,Vault Qualification Results,Dario Sissakis,DEU,NA,NA,NA,14.333,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,Vault Qualification Results,Courtney Tulloch,GBR,NA,NA,NA,14.033,NA,NA,NA,NA,NA,NA,6,NA,NA
cottbus_cup,Vault Qualification Results,Jose Lopez,PRI,NA,NA,NA,14.533,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Vault Qualification Results,Bozhidar Zlatanov,BGR,NA,NA,NA,13.9,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,Vault Qualification Results,Oleg Verniaiev,UKR,NA,NA,NA,14.233,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Vault Qualification Results,Anze Hribar,SVN,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,Vault Qualification Results,Botond Molnar,HUN,NA,NA,NA,13.766,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,Vault Qualification Results,Dimitar Dimitrov,BGR,NA,NA,NA,14.233,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,Vault Qualification Results,Usukhbayar Erkhembayar,MNG,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,4.8,NA,NA
cottbus_cup,Vault Qualification Results,Josue Armijo,CHL,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,Vault Qualification Results,Pau Jimenez,ESP,NA,NA,NA,13.266,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Vault Qualification Results,Eric Terres,ESP,NA,NA,NA,13.166,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,Vault Qualification Results,Dusan Djordjevic,SRB,NA,NA,NA,13.4,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,Vault Qualification Results,Wilfry Contreras,DOM,NA,NA,NA,13.333,NA,NA,NA,NA,NA,NA,5.6,NA,NA
cottbus_cup,Vault Qualification Results,Javier Rojo,MEX,NA,NA,NA,13.733,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,Vault Qualification Results,Ignacio Varas,CHL,NA,NA,NA,12.466,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,Vault Qualification Results,Saleem Naghouj,JOR,NA,NA,NA,12.566,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,Vault Qualification Results,Ewan McAteer,IRL,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,Vault Qualification Results,Sebastian Gawronski,POL,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,5.2,NA,NA
cottbus_cup,P-Bars Qualification Results,Illia Kovtun,UKR,NA,NA,NA,NA,15.166,NA,NA,NA,NA,NA,NA,6.7,NA
cottbus_cup,P-Bars Qualification Results,Oleg Verniaiev,UKR,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,6.6,NA
cottbus_cup,P-Bars Qualification Results,Jossimar Calvo,COL,NA,NA,NA,NA,14.833,NA,NA,NA,NA,NA,NA,6.7,NA
cottbus_cup,P-Bars Qualification Results,Rasuljon Abdurakhimov,UZB,NA,NA,NA,NA,14.733,NA,NA,NA,NA,NA,NA,5.9,NA
cottbus_cup,P-Bars Qualification Results,Angel Barajas,COL,NA,NA,NA,NA,14.7,NA,NA,NA,NA,NA,NA,6.7,NA
cottbus_cup,P-Bars Qualification Results,Hung Yuan-Hsi,TWN,NA,NA,NA,NA,14.666,NA,NA,NA,NA,NA,NA,5.9,NA
cottbus_cup,P-Bars Qualification Results,Kawakami Shohei,JPN,NA,NA,NA,NA,14.5,NA,NA,NA,NA,NA,NA,6.3,NA
cottbus_cup,P-Bars Qualification Results,Khoi Young,USA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,5.7,NA
cottbus_cup,P-Bars Qualification Results,Cameron-Lie Bernard,FRA,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,6.3,NA
cottbus_cup,P-Bars Qualification Results,Yin Dehang,CHN,NA,NA,NA,NA,14.3,NA,NA,NA,NA,NA,NA,6.4,NA
cottbus_cup,P-Bars Qualification Results,Xie Chenyi,CHN,NA,NA,NA,NA,14.166,NA,NA,NA,NA,NA,NA,6.1,NA
cottbus_cup,P-Bars Qualification Results,Thierno Diallo,ESP,NA,NA,NA,NA,14.133,NA,NA,NA,NA,NA,NA,6.3,NA
cottbus_cup,P-Bars Qualification Results,Krisztian Balazs,HUN,NA,NA,NA,NA,14.1,NA,NA,NA,NA,NA,NA,5.9,NA
cottbus_cup,P-Bars Qualification Results,Milad Karimi,KAZ,NA,NA,NA,NA,14.066,NA,NA,NA,NA,NA,NA,5.9,NA
cottbus_cup,P-Bars Qualification Results,Mohamed Afify,EGY,NA,NA,NA,NA,14.066,NA,NA,NA,NA,NA,NA,6,NA
cottbus_cup,P-Bars Qualification Results,Isaac Nuñez,MEX,NA,NA,NA,NA,14.066,NA,NA,NA,NA,NA,NA,6.1,NA
cottbus_cup,P-Bars Qualification Results,Ron Pyatov,ISR,NA,NA,NA,NA,14.033,NA,NA,NA,NA,NA,NA,5.7,NA
cottbus_cup,P-Bars Qualification Results,Nils Dunkel,DEU,NA,NA,NA,NA,13.933,NA,NA,NA,NA,NA,NA,6,NA
cottbus_cup,P-Bars Qualification Results,Mathias Philippe,FRA,NA,NA,NA,NA,13.866,NA,NA,NA,NA,NA,NA,5.8,NA
cottbus_cup,P-Bars Qualification Results,Ferhat Arican,TUR,NA,NA,NA,NA,13.866,NA,NA,NA,NA,NA,NA,6.5,NA
cottbus_cup,P-Bars Qualification Results,Benedek Tomcsanyi,HUN,NA,NA,NA,NA,13.833,NA,NA,NA,NA,NA,NA,5.4,NA
cottbus_cup,P-Bars Qualification Results,Bozhidar Zlatanov,BGR,NA,NA,NA,NA,13.833,NA,NA,NA,NA,NA,NA,6,NA
cottbus_cup,P-Bars Qualification Results,Ivan Tikhonov,AZE,NA,NA,NA,NA,13.666,NA,NA,NA,NA,NA,NA,5.6,NA
cottbus_cup,P-Bars Qualification Results,Dmitriy Patanin,KAZ,NA,NA,NA,NA,13.666,NA,NA,NA,NA,NA,NA,5.7,NA
cottbus_cup,P-Bars Qualification Results,Kitazono Takeru,JPN,NA,NA,NA,NA,13.633,NA,NA,NA,NA,NA,NA,6.4,NA
cottbus_cup,P-Bars Qualification Results,Nikolaos Iliopoulos,GRC,NA,NA,NA,NA,13.6,NA,NA,NA,NA,NA,NA,5.4,NA
cottbus_cup,P-Bars Qualification Results,Robert Kirmes,FIN,NA,NA,NA,NA,13.533,NA,NA,NA,NA,NA,NA,5.6,NA
cottbus_cup,P-Bars Qualification Results,Ilias Georgiou,CYP,NA,NA,NA,NA,13.533,NA,NA,NA,NA,NA,NA,6,NA
cottbus_cup,P-Bars Qualification Results,Luke Whitehouse,GBR,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,NA,5.7,NA
cottbus_cup,P-Bars Qualification Results,Ibrahim Colak,TUR,NA,NA,NA,NA,13.466,NA,NA,NA,NA,NA,NA,4.9,NA
cottbus_cup,P-Bars Qualification Results,Bernardo Miranda,BRA,NA,NA,NA,NA,13.366,NA,NA,NA,NA,NA,NA,5.6,NA
cottbus_cup,P-Bars Qualification Results,David Rumbutis,SWE,NA,NA,NA,NA,13.366,NA,NA,NA,NA,NA,NA,5.7,NA
cottbus_cup,P-Bars Qualification Results,James Hall,GBR,NA,NA,NA,NA,13.366,NA,NA,NA,NA,NA,NA,6.1,NA
cottbus_cup,P-Bars Qualification Results,Marios Georgiou,CYP,NA,NA,NA,NA,13.366,NA,NA,NA,NA,NA,NA,6.1,NA
cottbus_cup,P-Bars Qualification Results,Javier Rojo,MEX,NA,NA,NA,NA,13.333,NA,NA,NA,NA,NA,NA,5.1,NA
cottbus_cup,P-Bars Qualification Results,Dario Sissakis,DEU,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,NA,5.2,NA
cottbus_cup,P-Bars Qualification Results,Jose Nogueira,PRT,NA,NA,NA,NA,13.166,NA,NA,NA,NA,NA,NA,4.3,NA
cottbus_cup,P-Bars Qualification Results,Harald Wibye,NOR,NA,NA,NA,NA,13.166,NA,NA,NA,NA,NA,NA,5.6,NA
cottbus_cup,P-Bars Qualification Results,Diorges Escobar,CUB,NA,NA,NA,NA,13.133,NA,NA,NA,NA,NA,NA,5.7,NA
cottbus_cup,P-Bars Qualification Results,Ng Chun Chen,CUB,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,5,NA
cottbus_cup,P-Bars Qualification Results,Valgard Reinhardsson,ISL,NA,NA,NA,NA,12.866,NA,NA,NA,NA,NA,NA,5.2,NA
cottbus_cup,P-Bars Qualification Results,Ethan Dick,NZL,NA,NA,NA,NA,12.833,NA,NA,NA,NA,NA,NA,5.2,NA
cottbus_cup,P-Bars Qualification Results,Levan Skhiladze,GEO,NA,NA,NA,NA,12.766,NA,NA,NA,NA,NA,NA,4.8,NA
cottbus_cup,P-Bars Qualification Results,Noah Kuavita,BEL,NA,NA,NA,NA,12.733,NA,NA,NA,NA,NA,NA,5.6,NA
cottbus_cup,P-Bars Qualification Results,Jeordy Ramirez,DOM,NA,NA,NA,NA,12.633,NA,NA,NA,NA,NA,NA,5.7,NA
cottbus_cup,P-Bars Qualification Results,Dagur Olafsson,ISL,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,5.4,NA
cottbus_cup,P-Bars Qualification Results,Mitchell Morgans,AUS,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,5.6,NA
cottbus_cup,P-Bars Qualification Results,Ilia Liubimov,ISR,NA,NA,NA,NA,12.566,NA,NA,NA,NA,NA,NA,4.9,NA
cottbus_cup,P-Bars Qualification Results,Petar Vefic,SRB,NA,NA,NA,NA,12.566,NA,NA,NA,NA,NA,NA,5.4,NA
cottbus_cup,P-Bars Qualification Results,Caio Souza,BRA,NA,NA,NA,NA,12.566,NA,NA,NA,NA,NA,NA,5.7,NA
cottbus_cup,P-Bars Qualification Results,Colt Walker,USA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,NA,5.9,NA
cottbus_cup,P-Bars Qualification Results,Vlada Rakovic,SRB,NA,NA,NA,NA,12.233,NA,NA,NA,NA,NA,NA,5.2,NA
cottbus_cup,P-Bars Qualification Results,Joaquin Alvarez,CHL,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,NA,4,NA
cottbus_cup,P-Bars Qualification Results,Guilherme Campos,PRT,NA,NA,NA,NA,12.066,NA,NA,NA,NA,NA,NA,4.1,NA
cottbus_cup,P-Bars Qualification Results,Pablo Figueroa,CHL,NA,NA,NA,NA,12.033,NA,NA,NA,NA,NA,NA,4.5,NA
cottbus_cup,P-Bars Qualification Results,Joel Plata,ESP,NA,NA,NA,NA,11.933,NA,NA,NA,NA,NA,NA,5.9,NA
cottbus_cup,P-Bars Qualification Results,Rasul Ahmadzada,AZE,NA,NA,NA,NA,11.866,NA,NA,NA,NA,NA,NA,4.8,NA
cottbus_cup,P-Bars Qualification Results,Saleem Naghouj,JOR,NA,NA,NA,NA,11.7,NA,NA,NA,NA,NA,NA,4.6,NA
cottbus_cup,P-Bars Qualification Results,Stefanos Tsolakidis,GRC,NA,NA,NA,NA,11.466,NA,NA,NA,NA,NA,NA,5.4,NA
cottbus_cup,P-Bars Qualification Results,Yordan Aleksandrov,BGR,NA,NA,NA,NA,11.233,NA,NA,NA,NA,NA,NA,5.7,NA
cottbus_cup,P-Bars Qualification Results,Loran de Munck,NLD,NA,NA,NA,NA,11,NA,NA,NA,NA,NA,NA,5.1,NA
cottbus_cup,P-Bars Qualification Results,Peder Skogvang,NOR,NA,NA,NA,NA,9.7,NA,NA,NA,NA,NA,NA,3.6,NA
cottbus_cup,High Bar Qualification Results,Tang Chia-Hung,TWN,NA,NA,NA,NA,NA,14.6,NA,NA,NA,NA,NA,NA,6.1
cottbus_cup,High Bar Qualification Results,Tian Hao,CHN,NA,NA,NA,NA,NA,14.566,NA,NA,NA,NA,NA,NA,6.3
cottbus_cup,High Bar Qualification Results,Bart Deurloo,NLD,NA,NA,NA,NA,NA,14.266,NA,NA,NA,NA,NA,NA,6.4
cottbus_cup,High Bar Qualification Results,Joel Plata,ESP,NA,NA,NA,NA,NA,14.233,NA,NA,NA,NA,NA,NA,5.9
cottbus_cup,High Bar Qualification Results,Robert Tvorogal,LTU,NA,NA,NA,NA,NA,14.133,NA,NA,NA,NA,NA,NA,5.7
cottbus_cup,High Bar Qualification Results,Arthur Mariano,BRA,NA,NA,NA,NA,NA,14.033,NA,NA,NA,NA,NA,NA,5.6
cottbus_cup,High Bar Qualification Results,Miwa Teppei,JPN,NA,NA,NA,NA,NA,14.033,NA,NA,NA,NA,NA,NA,5.8
cottbus_cup,High Bar Qualification Results,Tyson Bull,AUS,NA,NA,NA,NA,NA,14,NA,NA,NA,NA,NA,NA,5.7
cottbus_cup,High Bar Qualification Results,Ahmed Elmaraghy,EGY,NA,NA,NA,NA,NA,13.966,NA,NA,NA,NA,NA,NA,5.7
cottbus_cup,High Bar Qualification Results,Caio Souza,BRA,NA,NA,NA,NA,NA,13.966,NA,NA,NA,NA,NA,NA,6.3
cottbus_cup,High Bar Qualification Results,Alexander Myakinin,ISR,NA,NA,NA,NA,NA,13.933,NA,NA,NA,NA,NA,NA,5.9
cottbus_cup,High Bar Qualification Results,Lucas Kochan,DEU,NA,NA,NA,NA,NA,13.866,NA,NA,NA,NA,NA,NA,5.6
cottbus_cup,High Bar Qualification Results,Kaya Kazuma,JPN,NA,NA,NA,NA,NA,13.8,NA,NA,NA,NA,NA,NA,5.7
cottbus_cup,High Bar Qualification Results,Mitchell Morgans,AUS,NA,NA,NA,NA,NA,13.766,NA,NA,NA,NA,NA,NA,5.6
cottbus_cup,High Bar Qualification Results,Illia Kovtun,UKR,NA,NA,NA,NA,NA,13.766,NA,NA,NA,NA,NA,NA,6.1
cottbus_cup,High Bar Qualification Results,Isaac Nuñez,MEX,NA,NA,NA,NA,NA,13.666,NA,NA,NA,NA,NA,NA,5.6
cottbus_cup,High Bar Qualification Results,Asher Hong,USA,NA,NA,NA,NA,NA,13.633,NA,NA,NA,NA,NA,NA,5.5
cottbus_cup,High Bar Qualification Results,Mathias Philippe,FRA,NA,NA,NA,NA,NA,13.633,NA,NA,NA,NA,NA,NA,5.6
cottbus_cup,High Bar Qualification Results,Noah Kuavita,BEL,NA,NA,NA,NA,NA,13.6,NA,NA,NA,NA,NA,NA,6.5
cottbus_cup,High Bar Qualification Results,James Hall,GBR,NA,NA,NA,NA,NA,13.5,NA,NA,NA,NA,NA,NA,5.8
cottbus_cup,High Bar Qualification Results,Ilias Georgiou,CYP,NA,NA,NA,NA,NA,13.366,NA,NA,NA,NA,NA,NA,6.1
cottbus_cup,High Bar Qualification Results,David Vecsernyes,HUN,NA,NA,NA,NA,NA,13.266,NA,NA,NA,NA,NA,NA,5.6
cottbus_cup,High Bar Qualification Results,Ivan Dejanovic,SRB,NA,NA,NA,NA,NA,13.2,NA,NA,NA,NA,NA,NA,5.1
cottbus_cup,High Bar Qualification Results,Adham Alsqour,JOR,NA,NA,NA,NA,NA,13,NA,NA,NA,NA,NA,NA,5.3
cottbus_cup,High Bar Qualification Results,Thierno Diallo,ESP,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,5.2
cottbus_cup,High Bar Qualification Results,Angel Barajas,COL,NA,NA,NA,NA,NA,12.9,NA,NA,NA,NA,NA,NA,6.8
cottbus_cup,High Bar Qualification Results,Yvenel Stephan,HTI,NA,NA,NA,NA,NA,12.866,NA,NA,NA,NA,NA,NA,5
cottbus_cup,High Bar Qualification Results,Leo Lehtinen,FIN,NA,NA,NA,NA,NA,12.833,NA,NA,NA,NA,NA,NA,4.9
cottbus_cup,High Bar Qualification Results,Nikolaos Iliopoulos,GRC,NA,NA,NA,NA,NA,12.8,NA,NA,NA,NA,NA,NA,5.1
cottbus_cup,High Bar Qualification Results,Diorges Escobar,CUB,NA,NA,NA,NA,NA,12.733,NA,NA,NA,NA,NA,NA,5.3
cottbus_cup,High Bar Qualification Results,Amine Abaidi,NLD,NA,NA,NA,NA,NA,12.7,NA,NA,NA,NA,NA,NA,4.9
cottbus_cup,High Bar Qualification Results,Xie Chenyi,CHN,NA,NA,NA,NA,NA,12.666,NA,NA,NA,NA,NA,NA,5.1
cottbus_cup,High Bar Qualification Results,Marios Georgiou,CYP,NA,NA,NA,NA,NA,12.666,NA,NA,NA,NA,NA,NA,6
cottbus_cup,High Bar Qualification Results,Eddie Penev,BGR,NA,NA,NA,NA,NA,12.6,NA,NA,NA,NA,NA,NA,5
cottbus_cup,High Bar Qualification Results,Krisztian Balazs,HUN,NA,NA,NA,NA,NA,12.533,NA,NA,NA,NA,NA,NA,5.7
cottbus_cup,High Bar Qualification Results,Pablo Figueroa,CHL,NA,NA,NA,NA,NA,12.433,NA,NA,NA,NA,NA,NA,4.4
cottbus_cup,High Bar Qualification Results,Mansum Safarov,AZE,NA,NA,NA,NA,NA,12.3,NA,NA,NA,NA,NA,NA,3.9
cottbus_cup,High Bar Qualification Results,Sercan Demir,TUR,NA,NA,NA,NA,NA,12.2,NA,NA,NA,NA,NA,NA,5
cottbus_cup,High Bar Qualification Results,Dmitry Patanin,KAZ,NA,NA,NA,NA,NA,12.1,NA,NA,NA,NA,NA,NA,4.7
cottbus_cup,High Bar Qualification Results,Valgard Reinhardsson,ISL,NA,NA,NA,NA,NA,12.066,NA,NA,NA,NA,NA,NA,4.6
cottbus_cup,High Bar Qualification Results,Jeordy Ramirez,DOM,NA,NA,NA,NA,NA,12,NA,NA,NA,NA,NA,NA,4.9
cottbus_cup,High Bar Qualification Results,Nicolas Garfias,PER,NA,NA,NA,NA,NA,11.966,NA,NA,NA,NA,NA,NA,4.8
