MEET,NAME,FX,PH,SR,VT,PB,HB,AA,TEAM,ROUND,FX_D,PH_D,SR_D,VT_D,PB_D,HB_D
baku_cup,Enkhtuvshin Damdindorj,NA,13.433,NA,NA,NA,NA,NA,MNG,Pommels Qualification Results,NA,5.7,NA,NA,NA,NA
baku_cup,Manuel Arnold,NA,13.366,NA,NA,NA,NA,NA,AUT,Pommels Qualification Results,NA,5.6,NA,NA,NA,NA
baku_cup,Oleg Verniaiev,NA,13.2,NA,NA,NA,NA,NA,UKR,Pommels Qualification Results,NA,6.7,NA,NA,NA,NA
baku_cup,Christian Baumann,NA,12.9,NA,NA,NA,NA,NA,CHE,Pommels Qualification Results,NA,5.9,NA,NA,NA,NA
baku_cup,Mert Efe Kilicer,NA,12.733,NA,NA,NA,NA,NA,TUR,Pommels Qualification Results,NA,5.1,NA,NA,NA,NA
baku_cup,Ahmad Habeeb,NA,12.633,NA,NA,NA,NA,NA,JOR,Pommels Qualification Results,NA,5.5,NA,NA,NA,NA
baku_cup,Radomir Sliz,NA,12.566,NA,NA,NA,NA,NA,CZE,Pommels Qualification Results,NA,5.6,NA,NA,NA,NA
baku_cup,Harald Wibye,NA,12.5,NA,NA,NA,NA,NA,NOR,Pommels Qualification Results,NA,4.2,NA,NA,NA,NA
baku_cup,Krisztian Balazs,NA,12.4,NA,NA,NA,NA,NA,HUN,Pommels Qualification Results,NA,4.7,NA,NA,NA,NA
baku_cup,Dmitrijs Mickevics,NA,12.366,NA,NA,NA,NA,NA,LVA,Pommels Qualification Results,NA,5.2,NA,NA,NA,NA
baku_cup,Nicholas Tarca,NA,12.366,NA,NA,NA,NA,NA,ROU,Pommels Qualification Results,NA,5.8,NA,NA,NA,NA
baku_cup,Usukhbayar Erkhembayar,NA,12.166,NA,NA,NA,NA,NA,MNG,Pommels Qualification Results,NA,5.5,NA,NA,NA,NA
baku_cup,Ivan Tikhonov,NA,12.1,NA,NA,NA,NA,NA,AZE,Pommels Qualification Results,NA,5.2,NA,NA,NA,NA
baku_cup,Rhys McClenaghan,NA,11.966,NA,NA,NA,NA,NA,IRL,Pommels Qualification Results,NA,5.5,NA,NA,NA,NA
baku_cup,Rodrigo Gomez,NA,11.7,NA,NA,NA,NA,NA,MEX,Pommels Qualification Results,NA,4.9,NA,NA,NA,NA
baku_cup,Abdelrahman Abdelhaleem,NA,11.666,NA,NA,NA,NA,NA,EGY,Pommels Qualification Results,NA,5.5,NA,NA,NA,NA
baku_cup,Carlos Yulo,NA,11.566,NA,NA,NA,NA,NA,PHL,Pommels Qualification Results,NA,4.5,NA,NA,NA,NA
baku_cup,Milan Hosseini,NA,11.5,NA,NA,NA,NA,NA,DEU,Pommels Qualification Results,NA,5.2,NA,NA,NA,NA
baku_cup,Edoardo de Rosa,NA,11.466,NA,NA,NA,NA,NA,ITA,Pommels Qualification Results,NA,5.5,NA,NA,NA,NA
baku_cup,Xheni Dyrmishi,NA,11.466,NA,NA,NA,NA,NA,AUT,Pommels Qualification Results,NA,5.9,NA,NA,NA,NA
baku_cup,Bozhidar Zlatanov,NA,11.4,NA,NA,NA,NA,NA,BGR,Pommels Qualification Results,NA,4.1,NA,NA,NA,NA
baku_cup,Jose Nogueira,NA,11.2,NA,NA,NA,NA,NA,PRT,Pommels Qualification Results,NA,4.3,NA,NA,NA,NA
baku_cup,Pavel Titov,NA,10.9,NA,NA,NA,NA,NA,FIN,Pommels Qualification Results,NA,4.8,NA,NA,NA,NA
baku_cup,Andreas Toba,NA,10.866,NA,NA,NA,NA,NA,DEU,Pommels Qualification Results,NA,5.8,NA,NA,NA,NA
baku_cup,Peder Skogvang,NA,10.833,NA,NA,NA,NA,NA,NOR,Pommels Qualification Results,NA,4.5,NA,NA,NA,NA
baku_cup,Rasul Ahmadzada,NA,10.066,NA,NA,NA,NA,NA,AZE,Pommels Qualification Results,NA,4.6,NA,NA,NA,NA
baku_cup,Michalis Chari,NA,9.733,NA,NA,NA,NA,NA,CYP,Pommels Qualification Results,NA,3.6,NA,NA,NA,NA
baku_cup,Bernardo Miranda,NA,9.2,NA,NA,NA,NA,NA,BRA,Pommels Qualification Results,NA,4.7,NA,NA,NA,NA
baku_cup,Al-Harith Rakan,NA,4.2,NA,NA,NA,NA,NA,QAT,Pommels Qualification Results,NA,2.2,NA,NA,NA,NA
baku_cup,You Hao,NA,NA,15.033,NA,NA,NA,NA,CHN,Rings Qualification Results,NA,NA,6.4,NA,NA,NA
baku_cup,Salvatore Maresca,NA,NA,14.6,NA,NA,NA,NA,ITA,Rings Qualification Results,NA,NA,6.2,NA,NA,NA
baku_cup,Samir Aït Saïd,NA,NA,14.466,NA,NA,NA,NA,FRA,Rings Qualification Results,NA,NA,6.1,NA,NA,NA
baku_cup,Harry Hepworth,NA,NA,14.3,NA,NA,NA,NA,GBR,Rings Qualification Results,NA,NA,5.8,NA,NA,NA
baku_cup,Lin Guan-Yi,NA,NA,14.3,NA,NA,NA,NA,TWN,Rings Qualification Results,NA,NA,5.9,NA,NA,NA
baku_cup,Omar Mohamed,NA,NA,14.266,NA,NA,NA,NA,EGY,Rings Qualification Results,NA,NA,5.7,NA,NA,NA
baku_cup,Zou Jingyuan,NA,NA,14.266,NA,NA,NA,NA,CHN,Rings Qualification Results,NA,NA,6.3,NA,NA,NA
baku_cup,Igor Radivilov,NA,NA,14.166,NA,NA,NA,NA,UKR,Rings Qualification Results,NA,NA,6,NA,NA,NA
baku_cup,Nikita Simonov,NA,NA,14.133,NA,NA,NA,NA,AZE,Rings Qualification Results,NA,NA,6.2,NA,NA,NA
baku_cup,Sokratis Pilakouris,NA,NA,14.1,NA,NA,NA,NA,CYP,Rings Qualification Results,NA,NA,5.9,NA,NA,NA
baku_cup,Ali Zahran,NA,NA,14.066,NA,NA,NA,NA,EGY,Rings Qualification Results,NA,NA,6.1,NA,NA,NA
baku_cup,Vinzenz Höck,NA,NA,14,NA,NA,NA,NA,AUT,Rings Qualification Results,NA,NA,6.1,NA,NA,NA
baku_cup,Jong Ryong Il,NA,NA,13.933,NA,NA,NA,NA,PRK,Rings Qualification Results,NA,NA,6.2,NA,NA,NA
baku_cup,Matsumi Kazuki,NA,NA,13.9,NA,NA,NA,NA,JPN,Rings Qualification Results,NA,NA,5.9,NA,NA,NA
baku_cup,Nguyen Van Khanh Phong,NA,NA,13.9,NA,NA,NA,NA,VNM,Rings Qualification Results,NA,NA,5.9,NA,NA,NA
baku_cup,Christos Tsingelidis,NA,NA,13.7,NA,NA,NA,NA,GRC,Rings Qualification Results,NA,NA,5.5,NA,NA,NA
baku_cup,Jacob Karlsen,NA,NA,13.7,NA,NA,NA,NA,NOR,Rings Qualification Results,NA,NA,5.6,NA,NA,NA
baku_cup,Carlos Yulo,NA,NA,13.633,NA,NA,NA,NA,PHL,Rings Qualification Results,NA,NA,5.6,NA,NA,NA
baku_cup,Luka Bojanc,NA,NA,13.533,NA,NA,NA,NA,SVN,Rings Qualification Results,NA,NA,5.8,NA,NA,NA
baku_cup,Edoardo de Rosa,NA,NA,13.4,NA,NA,NA,NA,ITA,Rings Qualification Results,NA,NA,5.1,NA,NA,NA
baku_cup,Joaquin Alvarez,NA,NA,13.4,NA,NA,NA,NA,CHL,Rings Qualification Results,NA,NA,5.8,NA,NA,NA
baku_cup,Daniel Villafañe,NA,NA,13.333,NA,NA,NA,NA,ARG,Rings Qualification Results,NA,NA,6,NA,NA,NA
baku_cup,Levan Skhiladze,NA,NA,13.3,NA,NA,NA,NA,GEO,Rings Qualification Results,NA,NA,4.8,NA,NA,NA
baku_cup,Oleg Verniaiev,NA,NA,13.3,NA,NA,NA,NA,UKR,Rings Qualification Results,NA,NA,5,NA,NA,NA
baku_cup,Benedek Tomcsanyi,NA,NA,13.233,NA,NA,NA,NA,HUN,Rings Qualification Results,NA,NA,5,NA,NA,NA
baku_cup,Saleem Naghouj,NA,NA,13.166,NA,NA,NA,NA,JOR,Rings Qualification Results,NA,NA,4.8,NA,NA,NA
baku_cup,Dmitry Patanin,NA,NA,13.166,NA,NA,NA,NA,KAZ,Rings Qualification Results,NA,NA,4.8,NA,NA,NA
baku_cup,Andreas Toba,NA,NA,13.166,NA,NA,NA,NA,DEU,Rings Qualification Results,NA,NA,5.5,NA,NA,NA
baku_cup,Krisztian Balazs,NA,NA,12.466,NA,NA,NA,NA,HUN,Rings Qualification Results,NA,NA,3.9,NA,NA,NA
baku_cup,Siavash Siahi Kolankouh,NA,NA,12.333,NA,NA,NA,NA,IRN,Rings Qualification Results,NA,NA,5.7,NA,NA,NA
baku_cup,Ally Hamuda Abdullah,NA,NA,12.033,NA,NA,NA,NA,MYS,Rings Qualification Results,NA,NA,5.8,NA,NA,NA
baku_cup,Jose Lopez,NA,NA,11.6,NA,NA,NA,NA,PRI,Rings Qualification Results,NA,NA,4.9,NA,NA,NA
baku_cup,Stavros Gkinis,NA,NA,11.5,NA,NA,NA,NA,GRC,Rings Qualification Results,NA,NA,5.7,NA,NA,NA
baku_cup,Seyed Saman Sadeghi,NA,NA,10.8,NA,NA,NA,NA,IRN,Rings Qualification Results,NA,NA,5.4,NA,NA,NA
baku_cup,Shek Wai Hung,NA,NA,NA,15.166,NA,NA,NA,HKG,Vault Qualification Results,NA,NA,NA,6,NA,NA
baku_cup,Harry Hepworth,NA,NA,NA,14.766,NA,NA,NA,GBR,Vault Qualification Results,NA,NA,NA,5.6,NA,NA
baku_cup,Nazar Chepurnyi,NA,NA,NA,14.8,NA,NA,NA,UKR,Vault Qualification Results,NA,NA,NA,5.6,NA,NA
baku_cup,Muhammad Sharul Aimy,NA,NA,NA,14.6,NA,NA,NA,MYS,Vault Qualification Results,NA,NA,NA,5.2,NA,NA
baku_cup,Joona Reiman,NA,NA,NA,14.633,NA,NA,NA,FIN,Vault Qualification Results,NA,NA,NA,5.6,NA,NA
baku_cup,Aurel Benovic,NA,NA,NA,14.6,NA,NA,NA,HRV,Vault Qualification Results,NA,NA,NA,5.6,NA,NA
baku_cup,Tseng Wei-Sheng,NA,NA,NA,14.533,NA,NA,NA,TWN,Vault Qualification Results,NA,NA,NA,5.6,NA,NA
baku_cup,Dominick Cunningham,NA,NA,NA,14.466,NA,NA,NA,IRL,Vault Qualification Results,NA,NA,NA,5.2,NA,NA
baku_cup,Mahdi Olfati,NA,NA,NA,14.766,NA,NA,NA,IRN,Vault Qualification Results,NA,NA,NA,5.6,NA,NA
baku_cup,Jose Lopez,NA,NA,NA,14.6,NA,NA,NA,PRI,Vault Qualification Results,NA,NA,NA,5.6,NA,NA
baku_cup,Ng Ka Ki,NA,NA,NA,14.466,NA,NA,NA,HKG,Vault Qualification Results,NA,NA,NA,5.6,NA,NA
baku_cup,Dimitar Dimitrov,NA,NA,NA,14.3,NA,NA,NA,BGR,Vault Qualification Results,NA,NA,NA,5.2,NA,NA
baku_cup,Minami Kazuki,NA,NA,NA,14.266,NA,NA,NA,JPN,Vault Qualification Results,NA,NA,NA,5.2,NA,NA
baku_cup,Shin Jeahwan,NA,NA,NA,14.5,NA,NA,NA,KOR,Vault Qualification Results,NA,NA,NA,6,NA,NA
baku_cup,James Bacueti,NA,NA,NA,14.7,NA,NA,NA,AUS,Vault Qualification Results,NA,NA,NA,5.6,NA,NA
baku_cup,Ivan Tikhonov,NA,NA,NA,14.8,NA,NA,NA,AZE,Vault Qualification Results,NA,NA,NA,5.6,NA,NA
baku_cup,Luca Murabito,NA,NA,NA,14.133,NA,NA,NA,CHE,Vault Qualification Results,NA,NA,NA,5.6,NA,NA
baku_cup,Botond Molnar,NA,NA,NA,14.1,NA,NA,NA,HUN,Vault Qualification Results,NA,NA,NA,5.2,NA,NA
baku_cup,Enkhtuvshin Damdindorj,NA,NA,NA,14,NA,NA,NA,MNG,Vault Qualification Results,NA,NA,NA,4.8,NA,NA
baku_cup,Igor Radivilov,NA,NA,NA,14.733,NA,NA,NA,UKR,Vault Qualification Results,NA,NA,NA,5.6,NA,NA
baku_cup,Carlos Yulo,NA,NA,NA,14.166,NA,NA,NA,PHL,Vault Qualification Results,NA,NA,NA,5.6,NA,NA
baku_cup,Kyriakos Markidis,NA,NA,NA,14.066,NA,NA,NA,CYP,Vault Qualification Results,NA,NA,NA,5.2,NA,NA
baku_cup,Neofytos Kyriakou,NA,NA,NA,14.033,NA,NA,NA,CYP,Vault Qualification Results,NA,NA,NA,5.2,NA,NA
baku_cup,Ng Chun Chen,NA,NA,NA,14.666,NA,NA,NA,MYS,Vault Qualification Results,NA,NA,NA,5.6,NA,NA
baku_cup,Eddie Penev,NA,NA,NA,14.166,NA,NA,NA,BGR,Vault Qualification Results,NA,NA,NA,5.2,NA,NA
baku_cup,Yuri Guimarães,NA,NA,NA,14.5,NA,NA,NA,BRA,Vault Qualification Results,NA,NA,NA,5.2,NA,NA
baku_cup,Josue Armijo,NA,NA,NA,13.7,NA,NA,NA,CHL,Vault Qualification Results,NA,NA,NA,5.2,NA,NA
baku_cup,Dusan Djordjevic,NA,NA,NA,14.033,NA,NA,NA,SRB,Vault Qualification Results,NA,NA,NA,5.2,NA,NA
baku_cup,Saleem Naghouj,NA,NA,NA,13.666,NA,NA,NA,JOR,Vault Qualification Results,NA,NA,NA,5.2,NA,NA
baku_cup,Trinh Hai Khang,NA,NA,NA,13.866,NA,NA,NA,VNM,Vault Qualification Results,NA,NA,NA,5.4,NA,NA
baku_cup,Dilan Jimenez,NA,NA,NA,13.4,NA,NA,NA,COL,Vault Qualification Results,NA,NA,NA,5.2,NA,NA
baku_cup,Luke Whitehouse,NA,NA,NA,13.033,NA,NA,NA,GBR,Vault Qualification Results,NA,NA,NA,5.2,NA,NA
baku_cup,Javier Rojo,NA,NA,NA,12.833,NA,NA,NA,MEX,Vault Qualification Results,NA,NA,NA,5.2,NA,NA
baku_cup,Anze Hribar,NA,NA,NA,13,NA,NA,NA,SVN,Vault Qualification Results,NA,NA,NA,4,NA,NA
baku_cup,Yahor Sharamkou,NA,NA,NA,14,NA,NA,NA,BLR,Vault Qualification Results,NA,NA,NA,5.6,NA,NA
baku_cup,Jacob Karlsen,NA,NA,NA,NA,NA,NA,NA,NOR,Vault Qualification Results,NA,NA,NA,NA,NA,NA
baku_cup,Zou Jingyuan,NA,NA,NA,NA,15.766,NA,NA,CHN,P-Bars Qualification Results,NA,NA,NA,NA,6.5,NA
baku_cup,Illia Kovtun,NA,NA,NA,NA,15.266,NA,NA,UKR,P-Bars Qualification Results,NA,NA,NA,NA,6.7,NA
baku_cup,Mohamed Afify,NA,NA,NA,NA,14.733,NA,NA,EGY,P-Bars Qualification Results,NA,NA,NA,NA,6,NA
baku_cup,Jossimar Calvo,NA,NA,NA,NA,14.733,NA,NA,COL,P-Bars Qualification Results,NA,NA,NA,NA,6.5,NA
baku_cup,Angel Barajas,NA,NA,NA,NA,14.566,NA,NA,COL,P-Bars Qualification Results,NA,NA,NA,NA,6.7,NA
baku_cup,Harald Wibye,NA,NA,NA,NA,14.533,NA,NA,NOR,P-Bars Qualification Results,NA,NA,NA,NA,5.9,NA
baku_cup,Oleg Verniaiev,NA,NA,NA,NA,14.533,NA,NA,UKR,P-Bars Qualification Results,NA,NA,NA,NA,6.3,NA
baku_cup,Matsumi Kazuki,NA,NA,NA,NA,14.5,NA,NA,JPN,P-Bars Qualification Results,NA,NA,NA,NA,5.9,NA
baku_cup,Carlos Yulo,NA,NA,NA,NA,14.5,NA,NA,PHL,P-Bars Qualification Results,NA,NA,NA,NA,6.3,NA
baku_cup,Xiao Ruoteng,NA,NA,NA,NA,14.466,NA,NA,CHN,P-Bars Qualification Results,NA,NA,NA,NA,6.3,NA
baku_cup,Rasuljon Abdurakhimov,NA,NA,NA,NA,14.4,NA,NA,UZB,P-Bars Qualification Results,NA,NA,NA,NA,5.9,NA
baku_cup,Milad Karimi,NA,NA,NA,NA,14.366,NA,NA,KAZ,P-Bars Qualification Results,NA,NA,NA,NA,5.9,NA
baku_cup,Ron Pyatov,NA,NA,NA,NA,14.233,NA,NA,ISR,P-Bars Qualification Results,NA,NA,NA,NA,5.8,NA
baku_cup,Christian Baumann,NA,NA,NA,NA,14.166,NA,NA,CHE,P-Bars Qualification Results,NA,NA,NA,NA,6.2,NA
baku_cup,Mario Macchiati,NA,NA,NA,NA,14.033,NA,NA,ITA,P-Bars Qualification Results,NA,NA,NA,NA,6,NA
baku_cup,Dmitriy Patanin,NA,NA,NA,NA,13.966,NA,NA,KAZ,P-Bars Qualification Results,NA,NA,NA,NA,5.7,NA
baku_cup,Ivan Tikhonov,NA,NA,NA,NA,13.866,NA,NA,AZE,P-Bars Qualification Results,NA,NA,NA,NA,5.6,NA
baku_cup,Ilias Georgiou,NA,NA,NA,NA,13.833,NA,NA,CYP,P-Bars Qualification Results,NA,NA,NA,NA,5.9,NA
baku_cup,Cameron-Lie Bernard,NA,NA,NA,NA,13.8,NA,NA,FRA,P-Bars Qualification Results,NA,NA,NA,NA,6.3,NA
baku_cup,Ferhat Arican,NA,NA,NA,NA,13.8,NA,NA,TUR,P-Bars Qualification Results,NA,NA,NA,NA,6.5,NA
baku_cup,Robert Tvorogal,NA,NA,NA,NA,13.766,NA,NA,LTU,P-Bars Qualification Results,NA,NA,NA,NA,5.2,NA
baku_cup,Isaac Nuñez,NA,NA,NA,NA,13.733,NA,NA,MEX,P-Bars Qualification Results,NA,NA,NA,NA,6.1,NA
baku_cup,Hung Yuan-Hsi,NA,NA,NA,NA,13.6,NA,NA,TWN,P-Bars Qualification Results,NA,NA,NA,NA,5.9,NA
baku_cup,Moreno Kratter,NA,NA,NA,NA,13.533,NA,NA,CHE,P-Bars Qualification Results,NA,NA,NA,NA,5.6,NA
baku_cup,Marios Georgiou,NA,NA,NA,NA,13.466,NA,NA,CYP,P-Bars Qualification Results,NA,NA,NA,NA,6.1,NA
baku_cup,Benedek Tomcsanyi,NA,NA,NA,NA,13.4,NA,NA,HUN,P-Bars Qualification Results,NA,NA,NA,NA,5.4,NA
baku_cup,Mitchell Morgans,NA,NA,NA,NA,13.166,NA,NA,AUS,P-Bars Qualification Results,NA,NA,NA,NA,5.3,NA
baku_cup,Bozhidar Zlatanov,NA,NA,NA,NA,13.166,NA,NA,BGR,P-Bars Qualification Results,NA,NA,NA,NA,6,NA
baku_cup,Krisztian Balazs,NA,NA,NA,NA,13.066,NA,NA,HUN,P-Bars Qualification Results,NA,NA,NA,NA,5.9,NA
baku_cup,Levan Skhiladze,NA,NA,NA,NA,12.933,NA,NA,GEO,P-Bars Qualification Results,NA,NA,NA,NA,4.8,NA
baku_cup,Milan Hosseini,NA,NA,NA,NA,12.9,NA,NA,DEU,P-Bars Qualification Results,NA,NA,NA,NA,4.7,NA
baku_cup,Andrei Muntean,NA,NA,NA,NA,12.8,NA,NA,ROU,P-Bars Qualification Results,NA,NA,NA,NA,5.5,NA
baku_cup,Peder Skogvang,NA,NA,NA,NA,12.733,NA,NA,NOR,P-Bars Qualification Results,NA,NA,NA,NA,4.4,NA
baku_cup,Bernardo Miranda,NA,NA,NA,NA,12.533,NA,NA,BRA,P-Bars Qualification Results,NA,NA,NA,NA,4.9,NA
baku_cup,Guilherme Campos,NA,NA,NA,NA,12.433,NA,NA,PRT,P-Bars Qualification Results,NA,NA,NA,NA,3.9,NA
baku_cup,Andreas Toba,NA,NA,NA,NA,12.433,NA,NA,DEU,P-Bars Qualification Results,NA,NA,NA,NA,4.9,NA
baku_cup,Ng Chun Chen,NA,NA,NA,NA,12.366,NA,NA,MYS,P-Bars Qualification Results,NA,NA,NA,NA,5,NA
baku_cup,Edoardo de Rosa,NA,NA,NA,NA,12.166,NA,NA,ITA,P-Bars Qualification Results,NA,NA,NA,NA,5.2,NA
baku_cup,Petar Vefic,NA,NA,NA,NA,12.166,NA,NA,SRB,P-Bars Qualification Results,NA,NA,NA,NA,5.4,NA
baku_cup,Joaquin Alvarez,NA,NA,NA,NA,11.9,NA,NA,CHL,P-Bars Qualification Results,NA,NA,NA,NA,4.3,NA
baku_cup,Saleem Naghouj,NA,NA,NA,NA,11.866,NA,NA,JOR,P-Bars Qualification Results,NA,NA,NA,NA,4.6,NA
baku_cup,Harry Hepworth,NA,NA,NA,NA,11.733,NA,NA,GBR,P-Bars Qualification Results,NA,NA,NA,NA,4.9,NA
baku_cup,Yordan Aleksandrov,NA,NA,NA,NA,11.7,NA,NA,BGR,P-Bars Qualification Results,NA,NA,NA,NA,5.6,NA
baku_cup,Rasul Ahmadzada,NA,NA,NA,NA,11.133,NA,NA,AZE,P-Bars Qualification Results,NA,NA,NA,NA,4,NA
baku_cup,Omar Mohamed,NA,NA,NA,NA,11.133,NA,NA,EGY,P-Bars Qualification Results,NA,NA,NA,NA,5.3,NA
baku_cup,Sebastian Gawronski,NA,NA,NA,NA,10.266,NA,NA,POL,P-Bars Qualification Results,NA,NA,NA,NA,4.6,NA
baku_cup,Javier Rojo,NA,NA,NA,NA,9.2,NA,NA,MEX,P-Bars Qualification Results,NA,NA,NA,NA,3.3,NA
baku_cup,Arthur Mariano,NA,NA,NA,NA,NA,14.466,NA,BRA,High Bar Qualification Results,NA,NA,NA,NA,NA,5.9
baku_cup,Ilias Georgiou,NA,NA,NA,NA,NA,14.433,NA,CYP,High Bar Qualification Results,NA,NA,NA,NA,NA,5.7
baku_cup,Angel Barajas,NA,NA,NA,NA,NA,14.433,NA,COL,High Bar Qualification Results,NA,NA,NA,NA,NA,6.8
baku_cup,Tang Chia-Hung,NA,NA,NA,NA,NA,14.3,NA,TWN,High Bar Qualification Results,NA,NA,NA,NA,NA,6.1
baku_cup,Xiao Ruoteng,NA,NA,NA,NA,NA,14.266,NA,CHN,High Bar Qualification Results,NA,NA,NA,NA,NA,5.9
baku_cup,Carlo Macchini,NA,NA,NA,NA,NA,14.266,NA,ITA,High Bar Qualification Results,NA,NA,NA,NA,NA,6.1
baku_cup,Ahmed Elmaraghy,NA,NA,NA,NA,NA,14.233,NA,EGY,High Bar Qualification Results,NA,NA,NA,NA,NA,5.7
baku_cup,Robert Tvorogal,NA,NA,NA,NA,NA,14.2,NA,LTU,High Bar Qualification Results,NA,NA,NA,NA,NA,5.5
baku_cup,Marios Georgiou,NA,NA,NA,NA,NA,14.2,NA,CYP,High Bar Qualification Results,NA,NA,NA,NA,NA,5.9
baku_cup,Milad Karimi,NA,NA,NA,NA,NA,14.2,NA,KAZ,High Bar Qualification Results,NA,NA,NA,NA,NA,6.3
baku_cup,Alexander Myakinin,NA,NA,NA,NA,NA,14.1,NA,ISR,High Bar Qualification Results,NA,NA,NA,NA,NA,5.9
baku_cup,Tyson Bull,NA,NA,NA,NA,NA,14.033,NA,AUS,High Bar Qualification Results,NA,NA,NA,NA,NA,5.7
baku_cup,Isaac Nuñez,NA,NA,NA,NA,NA,13.866,NA,MEX,High Bar Qualification Results,NA,NA,NA,NA,NA,5.6
baku_cup,Illia Kovtun,NA,NA,NA,NA,NA,13.833,NA,UKR,High Bar Qualification Results,NA,NA,NA,NA,NA,5.5
baku_cup,Ahmet Önder,NA,NA,NA,NA,NA,13.666,NA,TUR,High Bar Qualification Results,NA,NA,NA,NA,NA,5.8
baku_cup,Carlos Yulo,NA,NA,NA,NA,NA,13.566,NA,PHL,High Bar Qualification Results,NA,NA,NA,NA,NA,5.4
baku_cup,Andreas Toba,NA,NA,NA,NA,NA,13.566,NA,DEU,High Bar Qualification Results,NA,NA,NA,NA,NA,5.8
baku_cup,Yordan Aleksandrov,NA,NA,NA,NA,NA,13.5,NA,BGR,High Bar Qualification Results,NA,NA,NA,NA,NA,5.1
baku_cup,Ivan Dejanovic,NA,NA,NA,NA,NA,13.3,NA,SRB,High Bar Qualification Results,NA,NA,NA,NA,NA,5.1
baku_cup,David Vecsernyes,NA,NA,NA,NA,NA,13.266,NA,HUN,High Bar Qualification Results,NA,NA,NA,NA,NA,5.6
baku_cup,Mario Macchiati,NA,NA,NA,NA,NA,13.2,NA,ITA,High Bar Qualification Results,NA,NA,NA,NA,NA,5
baku_cup,Krisztian Balazs,NA,NA,NA,NA,NA,13.2,NA,HUN,High Bar Qualification Results,NA,NA,NA,NA,NA,5.8
baku_cup,Christian Baumann,NA,NA,NA,NA,NA,13.066,NA,CHE,High Bar Qualification Results,NA,NA,NA,NA,NA,5.3
baku_cup,Moreno Kratter,NA,NA,NA,NA,NA,12.866,NA,CHE,High Bar Qualification Results,NA,NA,NA,NA,NA,5.4
baku_cup,Ioane Jimsheleishvili,NA,NA,NA,NA,NA,12.833,NA,GEO,High Bar Qualification Results,NA,NA,NA,NA,NA,4.8
baku_cup,Tin Srbic,NA,NA,NA,NA,NA,12.766,NA,HRV,High Bar Qualification Results,NA,NA,NA,NA,NA,5.6
baku_cup,Milan Hosseini,NA,NA,NA,NA,NA,12.733,NA,DEU,High Bar Qualification Results,NA,NA,NA,NA,NA,5
baku_cup,Adem Asil,NA,NA,NA,NA,NA,12.5,NA,TUR,High Bar Qualification Results,NA,NA,NA,NA,NA,5
baku_cup,Sebastian Gawronski,NA,NA,NA,NA,NA,12.366,NA,POL,High Bar Qualification Results,NA,NA,NA,NA,NA,5.2
baku_cup,Mansum Safarov,NA,NA,NA,NA,NA,12.333,NA,AZE,High Bar Qualification Results,NA,NA,NA,NA,NA,3.9
baku_cup,Diyas Toishybek,NA,NA,NA,NA,NA,12.133,NA,KAZ,High Bar Qualification Results,NA,NA,NA,NA,NA,5.4
baku_cup,Peder Skogvang,NA,NA,NA,NA,NA,11.833,NA,NOR,High Bar Qualification Results,NA,NA,NA,NA,NA,4.5
baku_cup,Leo Lehtinen,NA,NA,NA,NA,NA,11.766,NA,FIN,High Bar Qualification Results,NA,NA,NA,NA,NA,4.7
baku_cup,Nicholas Tarca,NA,NA,NA,NA,NA,11.666,NA,ROU,High Bar Qualification Results,NA,NA,NA,NA,NA,4.4
baku_cup,Hu Xuwei,NA,NA,NA,NA,NA,11.666,NA,CHN,High Bar Qualification Results,NA,NA,NA,NA,NA,5.1
baku_cup,Matsumi Kazuki,NA,NA,NA,NA,NA,11.6,NA,JPN,High Bar Qualification Results,NA,NA,NA,NA,NA,5.4
baku_cup,Adham Alsqour,NA,NA,NA,NA,NA,11.466,NA,JOR,High Bar Qualification Results,NA,NA,NA,NA,NA,3.8
baku_cup,Yvenel Stephan,NA,NA,NA,NA,NA,11.466,NA,HTI,High Bar Qualification Results,NA,NA,NA,NA,NA,4.6
baku_cup,Ivan Tikhonov,NA,NA,NA,NA,NA,11.2,NA,AZE,High Bar Qualification Results,NA,NA,NA,NA,NA,5
baku_cup,Jose Nogueira,NA,NA,NA,NA,NA,10.633,NA,PRT,High Bar Qualification Results,NA,NA,NA,NA,NA,3.8
baku_cup,Mitchell Morgans,NA,NA,NA,NA,NA,10.533,NA,AUS,High Bar Qualification Results,NA,NA,NA,NA,NA,4.3
baku_cup,Bidzina Sitchinava,NA,NA,NA,NA,NA,7,NA,GEO,High Bar Qualification Results,NA,NA,NA,NA,NA,2.5
brazil_trophy,Vitaliy Guimaraes,14.25,NA,NA,NA,NA,NA,NA,BRA,Floor Final Results,5.6,NA,NA,NA,NA,NA
brazil_trophy,Luis Porto,13.75,NA,NA,NA,NA,NA,NA,BRA,Floor Final Results,5.7,NA,NA,NA,NA,NA
brazil_trophy,Felipe Bono,13.35,NA,NA,NA,NA,NA,NA,BRA,Floor Final Results,5,NA,NA,NA,NA,NA
brazil_trophy,Yuri Guimarães,13.1,NA,NA,NA,NA,NA,NA,BRA,Floor Final Results,6,NA,NA,NA,NA,NA
brazil_trophy,Leonardo Souza,13,NA,NA,NA,NA,NA,NA,BRA,Floor Final Results,4.9,NA,NA,NA,NA,NA
brazil_trophy,Bernardo Miranda,11.7,NA,NA,NA,NA,NA,NA,BRA,Floor Final Results,5.2,NA,NA,NA,NA,NA
